,Frequency,Measure,$\rho(1)$,$\rho(2)$,$\rho(3)$,$\rho(4)$,$\rho(5)$,,$Q(5)$,$VR(5)$,$\delta(5)$
Panel A: Value-Weighted,Daily,Estimate,0.05204558631850553,-0.027383879117238573,0.0007594328645205932,0.017385907057255515,0.006213720274184302,,98.99199837025296,0.05803271298451573,0.046348391209008424
Panel A: Value-Weighted,Daily,Bias (Asy),-3.838771593090211e-05,-3.838771593090211e-05,-3.838771593090211e-05,-3.838771593090211e-05,-3.838771593090211e-05,,,,-0.00019193857965451054
Panel A: Value-Weighted,Daily,Bias (Sim),-4.59568017876783e-05,-3.546328930665306e-06,-8.75072754365738e-05,-2.3232091641527744e-05,-3.39362600586242e-06,,,-0.00015741499762863962,-0.00031611575852992545
Panel A: Value-Weighted,Daily,SE (Asy),0.006187385026969622,0.006193458635686323,0.006195780321415295,0.006194845638517506,0.0061956624963695,,8.619327669848674e-20,3.819369304691733e-05,0.0005800044075269093
Panel A: Value-Weighted,Daily,SE (Sim),0.006191530065341191,0.006202932869544354,0.006178818687882597,0.006215007550938108,0.006211789178988357,,0.0,0.0,0.00102
Panel A: Value-Weighted,Monthly,Estimate,0.09233930445765744,-0.024731294288705,-0.08685722857410855,0.013208241600820696,0.05703236803032714,,23.890098913353,0.055711873269710166,0.04833877386840556
Panel A: Value-Weighted,Monthly,Bias (Asy),-0.0008417508417508417,-0.0008417508417508417,-0.0008417508417508417,-0.0008417508417508417,-0.0008417508417508417,,,,-0.004208754208754209
Panel A: Value-Weighted,Monthly,Bias (Sim),-0.000752214806948131,-0.0008082789834066051,-0.0009703462864605203,-0.0008236288278805316,-0.0010739877941936692,,,-0.0032818935274125964,-0.007826351499516012
Panel A: Value-Weighted,Monthly,SE (Asy),0.02888898775506018,0.02900406860874776,0.028903296065294494,0.029010411784052895,0.02896571915836007,,0.00022792863306728663,0.7615528689886379,0.4455188493829212
Panel A: Value-Weighted,Monthly,SE (Sim),0.028828303966524357,0.02883903064457842,0.02882618779310132,0.02889321750953969,0.028740731567083393,,0.00026,0.37982,0.45536
Panel A: Value-Weighted,Annually,Estimate,-0.014747490368456375,-0.18656109929158227,-0.05002278495873923,-0.06625497834018095,-0.14327795335953358,,6.181867427653579,-0.30028731370359163,-0.6015313819795998
Panel A: Value-Weighted,Annually,Bias (Asy),-0.010101010101010102,-0.010101010101010102,-0.010101010101010102,-0.010101010101010102,-0.010101010101010102,,,,-0.05050505050505051
Panel A: Value-Weighted,Annually,Bias (Sim),-0.010482287157247135,-0.010337887250706026,-0.009328121378324108,-0.010321424176174534,-0.009917474170513751,,,-0.04281686279092207,-0.0995380380351536
Panel A: Value-Weighted,Annually,SE (Asy),0.10049285172466688,0.09873927284689972,0.10037795851382789,0.1002829470706922,0.0994668326061407,,0.2889225701552597,0.3452941053594085,0.024802171865936456
Panel A: Value-Weighted,Annually,SE (Sim),0.09858682883826096,0.09819362259281436,0.09846421055351905,0.09685576853427963,0.09659913949393513,,0.25826,0.17192,0.0335
Panel B: Equal-Weighted,Daily,Estimate,0.1954808095645311,0.01657737988329216,0.04600338566285313,0.05907241869226087,0.04596482289712447,,1203.6710806533415,0.393260600051484,0.26062204314960824
Panel B: Equal-Weighted,Daily,Bias (Asy),-3.838771593090211e-05,-3.838771593090211e-05,-3.838771593090211e-05,-3.838771593090211e-05,-3.838771593090211e-05,,,,-0.00019193857965451054
Panel B: Equal-Weighted,Daily,Bias (Sim),-4.798273310125097e-05,-6.693403845861121e-05,-3.198019116345439e-05,-4.868651540151747e-05,-5.3327702136371606e-05,,,-0.0002022819232206509,-0.00040016277124255666
Panel B: Equal-Weighted,Daily,SE (Asy),0.0060762501477192475,0.006194930719626133,0.006189222533283871,0.0061849624131289195,0.006189233531739165,,4.70769527453421e-258,0.0,3.1932912104227546e-110
Panel B: Equal-Weighted,Daily,SE (Sim),0.006174960943550534,0.006184196119117104,0.006201701180943035,0.006201947232324742,0.0061505401442406805,,0.0,0.0,0.0
Panel B: Equal-Weighted,Monthly,Estimate,0.23102375998030283,0.03620295965375662,-0.06263260992464248,-0.013899136979219762,0.03385409137226769,,71.21437642500528,0.36026135310648666,0.16517408095122252
Panel B: Equal-Weighted,Monthly,Bias (Asy),-0.0008417508417508417,-0.0008417508417508417,-0.0008417508417508417,-0.0008417508417508417,-0.0008417508417508417,,,,-0.004208754208754209
